epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
12,train,250000,5115,-0.7104594330400776,-1.0,3.0,0.1,3000000,1000000,0.599747,0.0032994356273935359,687492,13965.023738,1057.8395629999995,236.33073364264038
12,test,125000,2538,-0.6958234830575261,-1.0,3.0,0.05,3000000,1000000,0.599747,0,687492,14243.64968,278.6087100000004,448.65790448546926
13,train,250000,5120,-0.7103515625000012,-1.0,3.0,0.1,3250000,1000000,0.667206,0.0029229881836851492,749992,15302.793577,1059.14127,236.0402781774333
13,test,125000,2559,-0.7166862055490438,-1.0,3.0,0.05,3250000,1000000,0.667206,0,749992,15581.510934,278.6998629999998,448.5111641407591
14,train,250000,5147,-0.7213911016125893,-1.0,3.0,0.1,3500000,1000000,0.584975,0.0026474339966465802,812492,16641.263855,1059.750328000002,235.90462148929814
14,test,125000,2573,-0.737660318694133,-1.0,3.0,0.05,3500000,1000000,0.584975,0,812492,16920.300126,279.0187449999976,447.99857443270014
15,train,250000,5095,-0.709322865554469,-1.0,3.0,0.1,3750000,1000000,0.595122,0.0023900632321838273,874992,17980.221144,1059.9182279999986,235.86725220466755
15,test,125000,2568,-0.7200155763239892,-1.0,3.0,0.05,3750000,1000000,0.595122,0,874992,18259.132846,278.89402800000244,448.1989123123099
16,train,250000,5139,-0.7324382175520497,-1.0,3.0,0.1,4000000,1000000,0.579968,0.0021198482351679833,937492,19317.411432,1058.275866,236.23329987192585
16,test,125000,2548,-0.7150706436420722,-1.0,3.0,0.05,4000000,1000000,0.579968,0,937492,19596.768728,279.3402470000001,447.482957942684
17,train,250000,5122,-0.7100741897696202,-1.0,3.0,0.1,4250000,1000000,0.553161,0.0019438501835387771,999992,20654.923681,1058.152618,236.26081507270814
17,test,125000,2543,-0.7027133307117588,-1.0,3.0,0.05,4250000,1000000,0.553161,0,999992,20935.160302,280.21846500000174,446.08052506461064
18,train,250000,5113,-0.7121063954625472,-1.0,3.0,0.1,4500000,1000000,0.56036,0.001808319573816345,1062492,21991.670774,1056.507884999999,236.62861730558708
18,test,125000,2563,-0.7140070230198987,-1.0,3.0,0.05,4500000,1000000,0.56036,0,1062492,22273.882638,282.1942249999993,442.95732841450007
19,train,250000,5098,-0.7122400941545711,-1.0,3.0,0.1,4750000,1000000,0.432641,0.001652466905758609,1124992,23330.475874,1056.590773,236.61005413682523
19,test,125000,2560,-0.7046874999999991,-1.0,3.0,0.05,4750000,1000000,0.432641,0,1124992,23611.083082,280.5903580000013,445.4892922585723
20,train,250000,5074,-0.7020102483247934,-1.0,3.0,0.1,5000000,1000000,0.44467,0.001438938437957263,1187492,24669.302508,1058.2168290000009,236.2464791230416
20,test,125000,2553,-0.7046611829220508,-1.0,3.0,0.05,5000000,1000000,0.44467,0,1187492,24948.096223,278.7771670000002,448.38679345643794
21,train,250000,5118,-0.7110199296600258,-1.0,3.0,0.1,5250000,1000000,0.346816,0.0011974608860596974,1249992,26007.05296,1058.9541229999995,236.08199313843184
21,test,125000,2572,-0.7223950233281504,-1.0,3.0,0.05,5250000,1000000,0.346816,0,1249992,26285.912393,278.842607999999,448.2815624791475
22,train,250000,5096,-0.7148744113029836,-1.0,3.0,0.1,5500000,1000000,0.293502,0.001075423300378151,1312492,27344.864419999998,1058.9493159999984,236.08306481025235
22,test,125000,2563,-0.714787358564182,-1.0,3.0,0.05,5500000,1000000,0.293502,0,1312492,27623.482509999998,278.60081999999966,448.6706105172273
23,train,250000,5076,-0.6932624113475178,-1.0,3.0,0.1,5750000,1000000,0.234624,0.0010138303207639641,1374992,28682.390199,1058.9050480000005,236.09293436855904
23,test,125000,2585,-0.7338491295938095,-1.0,3.0,0.05,5750000,1000000,0.234624,0,1374992,28961.367521,278.9600190000019,448.0928860275104
24,train,250000,5095,-0.7077526987242378,-1.0,3.0,0.1,6000000,1000000,0.202063,0.00098896663467952007,1437492,30019.780132,1058.410025000001,236.20335606704003
24,test,125000,2622,-0.7608695652173914,-1.0,3.0,0.05,6000000,1000000,0.202063,0,1437492,30298.674639,278.8773910000018,448.2256505332811
25,train,250000,5165,-0.726234269119068,-1.0,3.0,0.1,6250000,1000000,0.214074,0.0009337350677134749,1499992,31358.063196,1059.3860209999984,235.98574555855913
25,test,125000,2593,-0.7392981102969541,-1.0,3.0,0.05,6250000,1000000,0.214074,0,1499992,31636.769524,278.68931599999996,448.5281380503299
26,train,250000,5158,-0.7258627374951532,-1.0,3.0,0.1,6500000,1000000,0.226452,0.00091504759725607695,1562492,32696.0949,1059.323091000002,235.99976449489057
26,test,125000,2582,-0.7362509682416731,-1.0,3.0,0.05,6500000,1000000,0.226452,0,1562492,32976.018597,279.9060240000035,446.57845591775623
27,train,250000,5120,-0.7115234375000004,-1.0,3.0,0.1,6750000,1000000,0.351237,0.00088120529906355303,1624992,34032.589864,1056.5687489999982,236.61498623408596
27,test,125000,2547,-0.7055359246171967,-1.0,3.0,0.05,6750000,1000000,0.351237,0,1624992,34314.054772,281.4472240000032,444.133000224577
28,train,250000,5104,-0.7172805642633217,-1.0,3.0,0.1,7000000,1000000,0.176108,0.00079728866779163346,1687492,35381.257335,1067.1998720000047,234.2578991613662
28,test,125000,2617,-0.7772258311043184,-1.0,3.0,0.05,7000000,1000000,0.176108,0,1687492,35669.055476,287.7806479999999,434.3586021809223
29,train,250000,5175,-0.7422222222222239,-1.0,3.0,0.1,7250000,1000000,0.189139,0.00074213949074732055,1749992,36753.013284,1083.9546790000022,230.63694898262392
30,train,250000,5154,-0.728560341482346,-1.0,3.0,0.1,7500000,250000,0.215441,0.017126457544020882,62492,1522.978462,1518.240583,164.66428496200987
30,test,125000,2577,-0.7349631354287923,-1.0,3.0,0.05,7500000,250000,0.215441,0,62492,2102.688082,579.682644,215.63522954121774
31,train,250000,5113,-0.7146489340895769,-1.0,3.0,0.1,7750000,500000,0.163332,0.0090705512300639276,124992,3209.413481,1106.722811,225.89215430926902
31,test,125000,2582,-0.7285050348567006,-1.0,3.0,0.05,7750000,500000,0.163332,0,124992,3497.980918,288.5487539999999,433.2023558140197
32,train,250000,5153,-0.7176402095866495,-1.0,3.0,0.1,8000000,750000,0.192416,0.006222924491157039,187492,4596.329522999999,1098.3461509999997,227.6149461373221
32,test,125000,2520,-0.6571428571428581,-1.0,3.0,0.05,8000000,750000,0.192416,0,187492,4901.418968,305.07124999999996,409.74034754176284
33,train,250000,5116,-0.7146207974980465,-1.0,3.0,0.1,8250000,1000000,0.18009,0.0049181649831629539,249992,6001.3422439999995,1099.9196659999998,227.28932641886234
33,test,125000,2508,-0.6511164274322191,-1.0,3.0,0.05,8250000,1000000,0.18009,0,249992,6285.86881,284.4921000000004,439.379511768516
34,train,250000,5143,-0.7219521679953352,-1.0,3.0,0.1,8500000,1000000,0.185946,0.0041572887127283497,312492,7349.202131999999,1063.3307519999998,235.11028861883233
34,test,125000,2592,-0.7264660493827142,-1.0,3.0,0.05,8500000,1000000,0.185946,0,312492,7633.032155,283.81200100000024,440.43239736010986
35,train,250000,5197,-0.7342697710217441,-1.0,3.0,0.1,8750000,1000000,0.189954,0.003389668048970135,374992,8697.331463,1064.2969570000005,234.8968474970467
35,test,125000,2576,-0.7173913043478289,-1.0,3.0,0.05,8750000,1000000,0.189954,0,374992,8981.941201,284.59184500000083,439.2255161071099
36,train,250000,5164,-0.7329589465530604,-1.0,3.0,0.1,9000000,1000000,0.214601,0.0027233458178006504,437492,10045.452030999999,1063.5084189999998,235.07101169454876
36,test,125000,2618,-0.7608861726508799,-1.0,3.0,0.05,9000000,1000000,0.214601,0,437492,10328.216262,282.7458939999997,442.0930689094291
37,train,250000,5184,-0.742862654320985,-1.0,3.0,0.1,9250000,1000000,0.155645,0.0022704885487381779,499992,11383.956325,1055.7372619999987,236.80134158227742
37,test,125000,2612,-0.7618683001531402,-1.0,3.0,0.05,9250000,1000000,0.155645,0,499992,11666.366445,282.39205799999945,442.64700956993715
38,train,250000,5179,-0.7439660166055234,-1.0,3.0,0.1,9500000,1000000,0.0863066,0.0020001098799511579,562492,12719.052464999999,1052.6834879999988,237.4882885975317
38,test,125000,2653,-0.7919336600075395,-1.0,3.0,0.05,9500000,1000000,0.0863066,0,562492,13002.618912,283.54820199999995,440.84215353268235
39,train,250000,5201,-0.7463949240530687,-1.0,3.0,0.1,9750000,1000000,0.113473,0.0017211604850059185,624992,14054.705635999999,1052.0841199999995,237.62358469967222
39,test,125000,2573,-0.7252234745433349,-1.0,3.0,0.05,9750000,1000000,0.113473,0,624992,14338.65171,283.9280090000011,440.2524444145259
40,train,250000,5196,-0.7397998460354128,-1.0,3.0,0.1,10000000,1000000,0.0740069,0.0015027195160401325,687492,15392.660539999999,1054.0062979999984,237.1902335634814
40,test,125000,2498,-0.61529223378703,-1.0,3.0,0.05,10000000,1000000,0.0740069,0,687492,15676.619567,283.9412969999994,440.23184130204305
41,train,250000,5179,-0.7414558795134183,-1.0,3.0,0.1,10250000,1000000,0.137367,0.0014601554453258338,749992,16730.465781000003,1053.843726000001,237.2268238943805
41,test,125000,2635,-0.7920303605313082,-1.0,3.0,0.05,10250000,1000000,0.137367,0,749992,17015.337193000003,284.8536060000006,438.8218978698825
42,train,250000,5193,-0.7436934334681304,-1.0,3.0,0.1,10500000,1000000,0.0636613,0.0013408809094015495,812492,18068.239641,1052.8999949999998,237.43945406705035
42,test,125000,2530,-0.6818181818181812,-1.0,3.0,0.05,10500000,1000000,0.0636613,0,812492,18353.016028000002,284.75856900000144,438.9683528715842
43,train,250000,5175,-0.7375845410628019,-1.0,3.0,0.1,10750000,1000000,0.161215,0.0012922318576061443,874992,19407.029558000002,1054.0109200000006,237.18919344782486
43,test,125000,2526,-0.6409342834520988,-1.0,3.0,0.05,10750000,1000000,0.161215,0,874992,19690.972233,283.92517699999735,440.2568356944307
44,train,250000,5184,-0.7285879629629649,-1.0,3.0,0.1,11000000,1000000,0.0557582,0.0012065884440643259,937492,20743.708588,1052.733812999999,237.47693568193603
44,test,125000,2569,-0.7259634098871158,-1.0,3.0,0.05,11000000,1000000,0.0557582,0,937492,21027.444507,283.7186440000005,440.57732067829767
45,train,250000,5196,-0.7471131639722866,-1.0,3.0,0.1,11250000,1000000,0.0531456,0.0011234566419122969,999992,22080.635471,1053.188392,237.37443547516804
45,test,125000,2527,-0.6363276612584089,-1.0,3.0,0.05,11250000,1000000,0.0531456,0,999992,22363.408916,282.7555269999975,442.07800755032133
46,train,250000,5191,-0.7459063764207274,-1.0,3.0,0.1,11500000,1000000,0.182035,0.0010661652822997164,1062492,23416.556294,1053.1448500000006,237.38424965948403
46,test,125000,2689,-0.8345109706210483,-1.0,3.0,0.05,11500000,1000000,0.182035,0,1062492,23699.651849,283.07744399999865,441.5752743620244
47,train,250000,5174,-0.7340548898337844,-1.0,3.0,0.1,11750000,1000000,0.125896,0.0010666961552378861,1124992,24754.395704000002,1054.7412380000023,237.02496023958386
47,test,125000,2514,-0.6408114558472561,-1.0,3.0,0.05,11750000,1000000,0.125896,0,1124992,25037.140565,282.7270400000016,442.1225504288493
48,train,250000,5214,-0.7497123130034538,-1.0,3.0,0.1,12000000,1000000,0.267283,0.0010142425332238659,1187492,26091.108421,1053.9651730000005,237.19948856412535
48,test,125000,2637,-0.7891543420553662,-1.0,3.0,0.05,12000000,1000000,0.267283,0,1187492,26372.943822,281.8183629999985,443.54810193827103
49,train,250000,5220,-0.7580459770114927,-1.0,3.0,0.1,12250000,1000000,0.16997,0.00094188350095667991,1249992,27427.09675,1054.1501929999977,237.1578563093813
49,test,125000,2579,-0.7254749903063201,-1.0,3.0,0.05,12250000,1000000,0.16997,0,1249992,27708.886129000002,281.77157200000147,443.62175755615027
50,train,250000,5213,-0.7531172069825427,-1.0,3.0,0.1,12500000,1000000,0.0911159,0.00090163794291341136,1312492,28763.991596,1055.1029009999984,236.9437139856754
50,test,125000,2670,-0.8082397003745326,-1.0,3.0,0.05,12500000,1000000,0.0911159,0,1312492,29044.382605000003,280.37390100000266,445.8332232571063
51,train,250000,5178,-0.7396678254152158,-1.0,3.0,0.1,12750000,1000000,0.140578,0.00082063119267008827,1374992,30098.050106000002,1053.6649130000005,237.26708265173093
51,test,125000,2696,-0.8197329376854593,-1.0,3.0,0.05,12750000,1000000,0.140578,0,1374992,30377.510386,279.4425130000018,447.3191951290504
52,train,250000,5196,-0.7530792917628939,-1.0,3.0,0.1,13000000,1000000,0.0960737,0.00076016835431308709,1437492,31432.013621000002,1054.5006780000003,237.07903201556778
52,test,125000,2538,-0.7100078802206456,-1.0,3.0,0.05,13000000,1000000,0.0960737,0,1437492,31710.643062000003,278.61218200000076,448.65231341535406
53,train,250000,5197,-0.743505868770445,-1.0,3.0,0.1,13250000,1000000,0.0793774,0.00069392957113643874,1499992,32763.90752,1053.2618750000001,237.35787455517647
53,test,125000,2496,-0.6209935897435902,-1.0,3.0,0.05,13250000,1000000,0.0793774,0,1499992,33042.335276,278.41038099999787,448.97751136657854
54,train,250000,5195,-0.7457170356111634,-1.0,3.0,0.1,13500000,1000000,0.106635,0.00063641048742090454,1562492,34097.663661,1055.325847,236.8936577367843
54,test,125000,2501,-0.6577369052379044,-1.0,3.0,0.05,13500000,1000000,0.106635,0,1562492,34375.479529000004,277.79879300000175,449.9659579154443
55,train,250000,5169,-0.7322499516347449,-1.0,3.0,0.1,13750000,1000000,0.166549,0.00062716722791205336,1624992,35429.442547,1053.9604350000009,237.20055487661622
55,test,125000,2639,-0.7790829859795387,-1.0,3.0,0.05,13750000,1000000,0.166549,0,1624992,35705.419137000004,275.95946399999957,452.9650775086307
56,train,250000,5229,-0.7477529164276167,-1.0,3.0,0.1,14000000,1000000,0.1043,0.00060324675663733047,1687492,36759.506183000005,1054.0843890000033,237.1726615144845
56,test,125000,2615,-0.7567877629063104,-1.0,3.0,0.05,14000000,1000000,0.1043,0,1687492,37035.578046,276.05400999999983,452.8099410691411
57,train,250000,5206,-0.7356895889358431,-1.0,3.0,0.1,14250000,1000000,0.0316065,0.0005796159409306677,1749992,38092.053831000005,1056.4732130000048,236.6363831318446
57,test,125000,2691,-0.831661092530659,-1.0,3.0,0.05,14250000,1000000,0.0316065,0,1749992,38367.671623,275.600698000002,453.5547293860594
58,train,250000,5237,-0.7546305136528572,-1.0,3.0,0.1,14500000,1000000,0.0594124,0.00055025553137316632,1812492,39421.037241,1053.3629929999952,237.33508929148525
58,test,125000,2671,-0.8086858854361683,-1.0,3.0,0.05,14500000,1000000,0.0594124,0,1812492,39695.575884,274.521596999999,455.3375813269819
59,train,250000,5220,-0.7597701149425283,-1.0,3.0,0.1,14750000,1000000,0.0697972,0.00054022801522024468,1874992,40748.102523,1052.524225000001,237.52422420491058
59,test,125000,2625,-0.7611428571428576,-1.0,3.0,0.05,14750000,1000000,0.0697972,0,1874992,41022.933848,274.8137979999956,454.85343497928005
60,train,250000,5201,-0.7548548356085385,-1.0,3.0,0.1,15000000,1000000,0.0491069,0.00049726796925030048,1937492,42074.875019,1051.9384470000005,237.65649094105208
60,test,125000,2659,-0.7972922151184649,-1.0,3.0,0.05,15000000,1000000,0.0491069,0,1937492,42349.708038000004,274.81577200000174,454.85016776984406
61,train,250000,5202,-0.7454825067281827,-1.0,3.0,0.1,15250000,1000000,0.0531149,0.00050851191677401012,1999992,43400.731934,1051.0212020000035,237.863898011069
61,test,125000,2681,-0.8153674002237962,-1.0,3.0,0.05,15250000,1000000,0.0531149,0,1999992,43675.46381,274.714426999999,455.0179667120303
62,train,250000,5182,-0.7414125820146652,-1.0,3.0,0.1,15500000,1000000,0.0859308,0.00049377215080678553,2062492,44726.492271,1051.025907000003,237.86283319465247
62,test,125000,2679,-0.8193355729749907,-1.0,3.0,0.05,15500000,1000000,0.0859308,0,2062492,45001.238422,274.7291580000019,454.99356861130525
63,train,250000,5187,-0.749951802583382,-1.0,3.0,0.1,15750000,1000000,-0.000635917,0.00048200496273634899,2124992,46053.00382,1051.7627989999964,237.69618039133636
63,test,125000,2645,-0.7920604914933836,-1.0,3.0,0.05,15750000,1000000,-0.000635917,0,2124992,46327.586877,274.56562300000223,455.26456893694586
64,train,250000,5170,-0.7326885880077347,-1.0,3.0,0.1,16000000,1000000,0.109778,0.00048371934872969624,2187492,47380.897332,1053.308130999998,237.34745099010394
64,test,125000,2602,-0.7505764796310537,-1.0,3.0,0.05,16000000,1000000,0.109778,0,2187492,47655.790103,274.87523099999817,454.7517779075585
65,train,250000,5233,-0.759029237531052,-1.0,3.0,0.1,16250000,1000000,0.120201,0.00046194950170926454,2249992,48709.67452,1053.8817169999966,237.21827219059804
65,test,125000,2579,-0.7254749903063217,-1.0,3.0,0.05,16250000,1000000,0.120201,0,2249992,48984.639709,274.94746999999916,454.63229758033555
66,train,250000,5224,-0.7570826952526808,-1.0,3.0,0.1,16500000,1000000,0.182047,0.0004531054986059395,2312492,50038.320568,1053.6782820000008,237.26407222275824
66,test,125000,2657,-0.7948814452389918,-1.0,3.0,0.05,16500000,1000000,0.182047,0,2312492,50313.418402,275.0804019999996,454.41259752121556
67,train,250000,5212,-0.75134305448964,-1.0,3.0,0.1,16750000,1000000,0.113763,0.00045045448686762183,2374992,51368.97574,1055.5546440000035,236.8423097951897
67,test,125000,2506,-0.6536312849162007,-1.0,3.0,0.05,16750000,1000000,0.113763,0,2374992,51643.577223,274.58409799999936,455.23393710876985
68,train,250000,5197,-0.7465845680200097,-1.0,3.0,0.1,17000000,1000000,0.0312974,0.00042231465672667046,2437492,52698.321156,1054.741399999999,237.0249238344112
68,test,125000,2691,-0.8301746562616117,-1.0,3.0,0.05,17000000,1000000,0.0312974,0,2437492,52973.26324,274.9241689999981,454.6708296133865
69,train,250000,5234,-0.7546809323653063,-1.0,3.0,0.1,17250000,1000000,0.0759561,0.00040834985604677271,2499992,54027.296209,1054.0303439999989,237.18482245137363
69,test,125000,2681,-0.8295412159641918,-1.0,3.0,0.05,17250000,1000000,0.0759561,0,2499992,54302.149494000005,274.83585600000515,454.81692898177613
70,train,250000,5215,-0.7641418983700854,-1.0,3.0,0.1,17500000,1000000,0.115514,0.00038700599894653541,2562492,55355.815021,1053.662909999999,237.26753369348478
70,test,125000,2693,-0.8288154474563675,-1.0,3.0,0.05,17500000,1000000,0.115514,0,2562492,55630.454036,274.6216820000045,455.1716349912894
71,train,250000,5195,-0.7480269489894134,-1.0,3.0,0.1,17750000,1000000,0.0240952,0.00037117125989076614,2624992,56697.085003,1066.6282359999968,234.38344454252825
71,test,125000,2621,-0.7584891262876753,-1.0,3.0,0.05,17750000,1000000,0.0240952,0,2624992,56977.202686000004,280.09931200000574,446.2702857335024
72,train,250000,5231,-0.7533932326515043,-1.0,3.0,0.1,18000000,1000000,0.0920931,0.00037536413333089271,2687492,58073.011033,1095.8058690000034,228.1425999553569
72,test,125000,2669,-0.8051704758336455,-1.0,3.0,0.05,18000000,1000000,0.0920931,0,2687492,58364.258345,291.2218140000041,429.2260881253842
73,train,250000,5223,-0.7597166379475415,-1.0,3.0,0.1,18250000,1000000,0.105027,0.00037913486208234821,2749992,59460.691845,1096.430269999997,228.01267608199166
73,test,125000,2590,-0.7397683397683394,-1.0,3.0,0.05,18250000,1000000,0.105027,0,2749992,59736.930369,276.2203440000012,452.5372685800415
74,train,250000,5161,-0.7388103080798283,-1.0,3.0,0.1,18500000,1000000,0.120519,0.0003782199062500378,2812492,60964.421075,1227.4878989999997,203.6679955897472
74,test,125000,2677,-0.8098617855808756,-1.0,3.0,0.05,18500000,1000000,0.120519,0,2812492,61228.806156,264.3528359999982,472.85288060991655
75,train,250000,5170,-0.7408123791102508,-1.0,3.0,0.1,18750000,1000000,0.00346917,0.00038156735454164721,2874992,62834.393776000004,1605.5831340000004,155.70666800489693
75,test,125000,2632,-0.7765957446808501,-1.0,3.0,0.05,18750000,1000000,0.00346917,0,2874992,63117.891986,283.4687219999978,440.96575847264364
76,train,250000,5219,-0.7507185284537284,-1.0,3.0,0.1,19000000,1000000,0.145946,0.00037283604540553744,2937492,64291.331721,1173.4369979999974,213.04935878628274
76,test,125000,2667,-0.8106486689163865,-1.0,3.0,0.05,19000000,1000000,0.145946,0,2937492,64594.130027,302.7698459999956,412.8548521308222
77,train,250000,5223,-0.7622056289488804,-1.0,3.0,0.1,19250000,1000000,0.0586413,0.00036242274058142154,2999992,65823.574025,1229.438890999998,203.3447956056243
77,test,125000,2645,-0.7958412098298671,-1.0,3.0,0.05,19250000,1000000,0.0586413,0,2999992,66115.06805999999,291.46275599999353,428.87126202842455
78,train,250000,5236,-0.7690985485103138,-1.0,3.0,0.1,19500000,1000000,0.0674432,0.00034790425921900234,3062492,67232.467641,1117.3955629999982,223.73455585307386
78,test,125000,2612,-0.7431087289433382,-1.0,3.0,0.05,19500000,1000000,0.0674432,0,3062492,67521.001951,288.5115500000102,433.2582179118846
79,train,250000,5240,-0.7562977099236652,-1.0,3.0,0.1,19750000,1000000,0.111654,0.00033016608391423576,3124992,68614.98459899999,1093.979886000001,228.5233971842877
79,test,125000,2546,-0.6555380989787892,-1.0,3.0,0.05,19750000,1000000,0.111654,0,3124992,68899.00724199999,284.0014499999961,440.1385978839253
80,train,250000,5206,-0.7560507107184017,-1.0,3.0,0.1,20000000,1000000,0.0709529,0.00030979731843178035,3187492,69989.72959799999,1090.7197219999944,229.2064541948397
80,test,125000,2621,-0.7539107210988167,-1.0,3.0,0.05,20000000,1000000,0.0709529,0,3187492,70273.085815,283.3384630000073,441.16848336258806
81,train,250000,5194,-0.7520215633423193,-1.0,3.0,0.1,20250000,1000000,0.117229,0.00030934362362581918,3249992,71358.489706,1085.401171999998,230.32958361316423
81,test,125000,2683,-0.8162504658963862,-1.0,3.0,0.05,20250000,1000000,0.117229,0,3249992,71642.42296,283.9156079999957,440.2716739687023
82,train,250000,5238,-0.7611683848797276,-1.0,3.0,0.1,20500000,1000000,0.0223338,0.00030151275515912049,3312492,72728.947177,1086.5214569999953,230.09209656133012
82,test,125000,2623,-0.76706061761342,-1.0,3.0,0.05,20500000,1000000,0.0223338,0,3312492,73012.490091,283.5252870000113,440.8777831516489
83,train,250000,5177,-0.7262893567703311,-1.0,3.0,0.1,20750000,1000000,0.0178965,0.00029215944742207861,3374992,74098.747345,1086.2546910000092,230.14860333523558
83,test,125000,2619,-0.7602138220694943,-1.0,3.0,0.05,20750000,1000000,0.0178965,0,3374992,74382.418588,283.65327300000354,440.6788565418684
84,train,250000,5237,-0.7651327095665451,-1.0,3.0,0.1,21000000,1000000,0.0337006,0.0002827597208502515,3437492,75468.498337,1086.077191999997,230.18621681910864
84,test,125000,2713,-0.8345005528934752,-1.0,3.0,0.05,21000000,1000000,0.0337006,0,3437492,75752.03708099999,283.5211419999978,440.8842286618646
85,train,250000,5236,-0.7711993888464492,-1.0,3.0,0.1,21250000,1000000,0.00988641,0.00026212239460026354,3499992,76840.4711,1088.431408999997,229.68833675030473
85,test,125000,2678,-0.820388349514562,-1.0,3.0,0.05,21250000,1000000,0.00988641,0,3499992,77123.887838,283.3990999999951,441.0740895084076
86,train,250000,5238,-0.7556319205803753,-1.0,3.0,0.1,21500000,1000000,-0.0301333,0.00025897319392189364,3562492,78209.29329799999,1085.403112,230.32917193257504
86,test,125000,2532,-0.6682464454976302,-1.0,3.0,0.05,21500000,1000000,-0.0301333,0,3562492,78492.885702,283.5743550000043,440.80149631301504
87,train,250000,5217,-0.7557983515430338,-1.0,3.0,0.1,21750000,1000000,-0.0189454,0.00024801867546692303,3624992,79578.09864899999,1085.2102250000025,230.37011100775374
87,test,125000,2698,-0.8346923647146022,-1.0,3.0,0.05,21750000,1000000,-0.0189454,0,3624992,79861.77834199999,283.66200599999866,440.6652895206579
88,train,250000,5232,-0.7536314984709488,-1.0,3.0,0.1,22000000,1000000,-0.0187553,0.0002526226334779811,3687492,80948.145706,1086.3647679999995,230.12528329711088
88,test,125000,2707,-0.8444772811230151,-1.0,3.0,0.05,22000000,1000000,-0.0187553,0,3687492,81232.710954,284.54674299999897,439.2951354217414
89,train,250000,5179,-0.7441591040741483,-1.0,3.0,0.1,22250000,1000000,0.022201,0.00025169461635627825,3749992,82321.55699499999,1088.8435029999964,229.60140673218567
89,test,125000,2693,-0.8228741180839214,-1.0,3.0,0.05,22250000,1000000,0.022201,0,3749992,82610.247945,288.67275399999926,433.0162728138878
