epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
15,train,250000,314,10.532801758497955,-11.600000962615013,26.599999353289604,0.1,3750000,1000000,5.29001,0.0015991628950569581,937492,19257.300151000003,1075.8956390000021,232.36454442027858
15,test,125000,157,17.543311402723667,-3.900000847876072,29.799999326467514,0.05,3750000,1000000,5.29001,0,937492,19540.389318,283.0709879999995,441.5853453692691
16,train,250000,314,14.403183971952869,-14.300000883638859,34.2999994084239,0.1,4000000,1000000,5.47365,0.0016407266889381688,999992,20615.533944000003,1075.141845000002,232.52745780720642
16,test,125000,157,8.994266748855456,-14.400000914931297,21.599999263882637,0.05,4000000,1000000,5.47365,0,999992,20898.69656,283.143759999999,441.47185161347164
17,train,250000,314,11.37133679401343,-17.200000897049904,26.599999397993088,0.1,4250000,1000000,5.8505,0.0016259153941812266,1062492,21974.842962000002,1076.1440580000017,232.31090497737023
17,test,125000,157,14.664967369691588,-6.700000889599323,26.199999272823334,0.05,4250000,1000000,5.8505,0,1062492,22258.270428,283.40869499999826,441.0591566359697
18,train,250000,314,15.477387820151,-4.800000876188278,35.699999414384365,0.1,4500000,1000000,6.09854,0.0015989694877858261,1124992,23334.728601000003,1076.4554320000025,232.24370704833734
18,test,125000,157,16.983438794495193,-2.2000008523464203,28.999999314546585,0.05,4500000,1000000,6.09854,0,1124992,23617.59616,282.84951100000035,441.9311158010093
19,train,250000,315,12.227618275582788,-6.300000987946987,30.79999938607216,0.1,4750000,1000000,6.33524,0.0016387206226218009,1187492,24692.939003000003,1075.3405170000005,232.48449774537778
19,test,125000,157,19.258597941725103,-0.10000086575746536,32.29999936372042,0.05,4750000,1000000,6.33524,0,1187492,24976.804683000002,283.847518999999,440.37728580604727
20,train,250000,315,13.60190400339309,-9.700000993907452,32.799999356269836,0.1,5000000,1000000,6.70685,0.0017075608122569075,1249992,26052.728774000003,1075.9215110000005,232.3589568979255
20,test,125000,157,10.33184645334436,-9.90000069886446,24.39999932050705,0.05,5000000,1000000,6.70685,0,1249992,26335.274311,282.5272100000002,442.4352613682764
21,train,250000,314,9.189489639512475,-25.900001160800457,26.599999323487282,0.1,5250000,1000000,6.83218,0.0016693158532132266,1312492,27411.454649000003,1076.1776180000015,232.30366049110646
21,test,125000,157,6.844585071703434,-22.80000114440918,29.399999246001244,0.05,5250000,1000000,6.83218,0,1312492,27696.495281000003,285.02166000000216,438.5631604278743
22,train,250000,315,15.285713539662815,-10.700001038610935,31.599999368190765,0.1,5500000,1000000,7.03413,0.0016877080664993848,1374992,28771.776509000003,1075.278462000002,232.49791457275512
22,test,125000,157,19.21719689643497,-2.8000008016824722,32.99999949336052,0.05,5500000,1000000,7.03413,0,1374992,29054.448187,282.65292000000045,442.2384881076049
23,train,250000,314,12.857005613126384,-14.300000928342342,31.699999384582043,0.1,5750000,1000000,7.17121,0.0015710773206586758,1437492,30130.512326,1076.0617899999997,232.32866581016697
23,test,125000,157,20.703184031282262,-6.000000908970833,35.899999372661114,0.05,5750000,1000000,7.17121,0,1437492,30414.150235,283.6198699999986,440.7307569811685
24,train,250000,314,14.678661677464374,-3.5000008270144463,30.699999414384365,0.1,6000000,1000000,7.3457,0.001592006616490888,1499992,31490.755079000002,1076.6019430000015,232.21210181300933
24,test,125000,157,23.17706939018077,-0.5000008121132851,32.39999935030937,0.05,6000000,1000000,7.3457,0,1499992,31781.272213,290.49876799999765,430.29442383039986
25,train,250000,315,12.078729375108837,-7.6000009179115295,26.799999445676804,0.1,6250000,250000,7.48421,0.039949854556896695,62492,1153.8311310000001,1146.6665770000002,218.02327286286635
25,test,125000,157,20.807642683576617,2.099999360740185,31.699999310076237,0.05,6250000,250000,7.48421,0,62492,1470.920603,317.07203000000004,394.2321875568778
26,train,250000,314,13.412738076773046,-2.4000009298324585,29.39999933540821,0.1,6500000,500000,7.92082,0.020798764436119416,124992,2618.739359,1147.8157680000002,217.80498836987573
26,test,125000,157,15.095540655266703,-3.100000821053982,26.09999930113554,0.05,6500000,500000,7.92082,0,124992,2936.3670700000002,317.61075800000026,393.56349510050256
27,train,250000,315,12.339046843373582,-9.300001002848148,31.2999994084239,0.1,6750000,750000,7.98662,0.014570333560255834,187492,4086.5150160000003,1150.1452450000002,217.3638512934077
27,test,125000,157,13.218470585051996,-8.500000916421413,25.899999268352985,0.05,6750000,750000,7.98662,0,187492,4403.858813,317.32647599999973,393.9160752536769
28,train,250000,314,14.458597956569326,-8.800000950694084,36.99999937415123,0.1,7000000,1000000,8.00161,0.011549708787661277,249992,5551.708304,1147.8467579999997,217.79910798859447
28,test,125000,157,15.66815211367644,-3.7000008299946785,29.099999226629734,0.05,7000000,1000000,8.00161,0,249992,5869.335575,317.6095320000004,393.56501428930613
29,train,250000,314,14.336941941955665,-1.1000008210539818,32.29999936372042,0.1,7250000,1000000,8.17336,0.0095472851718788141,312492,7016.393021,1147.0547470000001,217.94949251886055
29,test,125000,157,21.945859170785756,4.999999180436134,34.99999935925007,0.05,7250000,1000000,8.17336,0,312492,7335.3643600000005,318.9547840000005,391.9050795613707
30,train,250000,314,16.450954666420547,-1.0000008940696716,29.999999418854713,0.1,7500000,1000000,8.36538,0.0081336297360455768,374992,8483.063316,1147.6962440000007,217.82767113420985
30,test,125000,157,27.50445793360281,14.899999223649502,37.99999940395355,0.05,7500000,1000000,8.36538,0,374992,8801.507096,318.42690799999946,392.5547648755871
31,train,250000,314,15.580890959235505,-6.1000010296702385,32.799999371171,0.1,7750000,1000000,8.6802,0.0072370665889637947,437492,9949.694560999998,1148.1844959999999,217.73504247003874
31,test,125000,157,7.790444935820284,-11.000000953674316,21.59999917447567,0.05,7750000,1000000,8.6802,0,437492,10267.347382,317.6362970000009,393.53185130476334
32,train,250000,314,15.444903707594433,-16.200001075863838,28.49999951571226,0.1,8000000,1000000,8.91625,0.0069437290497137844,499992,11414.286564,1146.936189,217.97202180704753
32,test,125000,157,23.743948487529345,10.499999232590199,33.899999402463436,0.05,8000000,1000000,8.91625,0,499992,11732.835826999999,318.5320520000005,392.425186775238
33,train,250000,315,18.273332611175746,1.2999990805983543,34.29999949783087,0.1,8250000,1000000,9.14951,0.0061940216759370226,562492,12879.490009,1146.6512180000009,218.02619320986918
33,test,125000,157,19.891718987826334,-6.600000962615013,28.999999299645424,0.05,8250000,1000000,9.14951,0,562492,13198.585548,319.07815499999924,391.75355016077583
34,train,250000,314,16.311464208848545,1.2999990358948708,35.69999936968088,0.1,8500000,1000000,9.13031,0.0058425995432741205,624992,14345.928694999999,1147.3403120000003,217.8952464105523
34,test,125000,157,7.096177396453491,-7.70000097900629,18.79999916255474,0.05,8500000,1000000,9.13031,0,624992,14663.765521,317.8195510000005,393.3049417718163
35,train,250000,314,17.33184638889921,-8.500000961124897,36.19999939203262,0.1,8750000,1000000,8.98017,0.0052445152957965955,687492,15810.109337,1146.3409609999999,218.08520196461865
35,test,125000,157,22.43503113674699,-0.9000008925795555,30.499999307096004,0.05,8750000,1000000,8.98017,0,687492,16128.939327,318.8129710000012,392.07940507539615
36,train,250000,314,16.674840014617708,-4.700000934302807,31.999999403953552,0.1,9000000,1000000,9.3138,0.0047105331250370044,749992,17274.39383,1145.451486,218.25455120148146
36,test,125000,157,26.140126706308617,4.099999211728573,41.09999945014715,0.05,9000000,1000000,9.3138,0,749992,17593.408036,318.9970910000011,391.85310313691724
37,train,250000,314,14.745859078873124,-0.6000009328126907,31.299999378621578,0.1,9250000,1000000,9.20215,0.0044986939730334123,812492,18738.691023,1145.2802889999984,218.2871759875371
37,test,125000,157,30.18726061417418,18.29999954253435,43.799999460577965,0.05,9250000,1000000,9.20215,0,812492,19056.876821,318.16838800000187,392.8737257203543
38,train,250000,314,16.577387783723832,-1.7000009194016457,34.39999942481518,0.1,9500000,1000000,9.52672,0.0041657798124341431,874992,20203.599315,1146.7194490000002,218.01322042458875
38,test,125000,157,17.80573176706482,-5.500000812113285,31.39999930560589,0.05,9500000,1000000,9.52672,0,874992,20522.904522,319.2881390000002,391.49590834002106
39,train,250000,315,16.039046849499616,-1.5000009015202522,31.099999345839024,0.1,9750000,1000000,9.25469,0.0039181282100283366,937492,21669.583537000002,1146.676333000003,218.0214179060756
39,test,125000,157,22.973884622809628,10.699999310076237,35.89999935775995,0.05,9750000,1000000,9.25469,0,937492,21988.632168,319.03158500000063,391.81073560475136
40,train,250000,315,16.208888118181918,-3.000000908970833,33.899999402463436,0.1,10000000,1000000,9.49938,0.0038986840936189619,999992,23135.609085,1146.9739249999984,217.96485042151272
40,test,125000,157,20.65413935952316,2.899999089539051,32.699999295175076,0.05,10000000,1000000,9.49938,0,999992,23454.278942,318.6523469999993,392.27704166258746
41,train,250000,314,17.076750836103763,-0.20000094175338745,32.29999939352274,0.1,10250000,1000000,9.58965,0.0035861940531859899,1062492,24600.643636,1146.361969999998,218.0812051886198
41,test,125000,157,16.60700553964089,-0.6000009179115295,27.999999150633812,0.05,10250000,1000000,9.58965,0,1062492,24919.757623,319.09643100000176,391.73111278076095
42,train,250000,315,14.510475392284835,0.0999990925192833,30.39999932050705,0.1,10500000,1000000,9.52099,0.0033776496233054423,1124992,26066.306149,1146.5455829999992,218.04628067718104
42,test,125000,157,18.496814492401818,2.599999114871025,28.399999275803566,0.05,10500000,1000000,9.52099,0,1124992,26385.961517,319.63849499999924,391.0667893740405
43,train,250000,315,16.783808760581508,1.299999050796032,32.09999933093786,0.1,10750000,1000000,9.64547,0.0032732111894605244,1187492,27532.023141,1146.0587110000015,218.13891173329225
43,test,125000,157,17.451591666669216,6.099999330937862,29.899999283254147,0.05,10750000,1000000,9.64547,0,1187492,27850.95936,318.9188819999981,391.94919791547727
44,train,250000,315,15.882221454784037,-10.60000105202198,31.899999372661114,0.1,11000000,1000000,9.58531,0.0030511952241912125,1249992,28998.455513,1147.493219,217.86621119893522
44,test,125000,157,19.626113904177384,-3.0000009536743164,35.39999936521053,0.05,11000000,1000000,9.58531,0,1249992,29318.579703,320.10659399999713,390.49492370032567
45,train,250000,314,16.819107530745356,-9.600001037120819,33.49999939650297,0.1,11250000,1000000,9.81588,0.0028197281684169463,1312492,30466.579771,1147.9970920000014,217.77058647810554
45,test,125000,157,28.945222334212556,11.799999386072159,38.39999943971634,0.05,11250000,1000000,9.81588,0,1312492,30786.553951,319.9571250000008,390.6773446598499
46,train,250000,314,18.305094808197698,-1.8000009208917618,31.99999938905239,0.1,11500000,1000000,9.78356,0.0028366506398974718,1374992,31932.993079,1146.4363879999983,218.06704900228652
46,test,125000,157,32.46369369033796,19.299999497830868,46.099999479949474,0.05,11500000,1000000,9.78356,0,1374992,32253.645604,320.6349489999993,389.851450660172
47,train,250000,314,16.023884580274856,-7.200000956654549,30.99999937415123,0.1,11750000,1000000,9.70143,0.002714945532115827,1437492,33397.153711,1143.505250000002,218.6260185512918
47,test,125000,157,21.963693509293602,13.699999161064625,31.199999317526817,0.05,11750000,1000000,9.70143,0,1437492,33716.793493,319.6229020000028,391.08586780805496
48,train,250000,315,18.764126241561915,1.4999991282820702,33.89999935775995,0.1,12000000,1000000,9.69753,0.0026469575170654353,1499992,34861.376550999994,1144.580065999995,218.42071815358796
48,test,125000,157,25.46305669023163,8.299999184906483,39.999999433755875,0.05,12000000,1000000,9.69753,0,1499992,35181.663186,320.26862000000256,390.29736975167594
49,train,250000,314,16.72069987524183,-3.6000008583068848,33.899999372661114,0.1,12250000,1000000,9.85038,0.0026590103664813603,1562492,36331.269863999994,1149.6036299999978,217.46625834854095
49,test,125000,157,29.10827965313083,13.799999430775642,39.59999944269657,0.05,12250000,1000000,9.85038,0,1562492,36660.854544999995,329.56718899999396,379.2853298876251
51,train,250000,315,15.922221455238162,0.39999909698963165,33.19999934732914,0.1,12750000,250000,10.0302,0.065925091981506104,62492,928.954437,921.81181,271.20503044976175
51,test,125000,157,27.033757282527777,12.999999180436134,35.79999941587448,0.05,12750000,250000,10.0302,0,62492,1177.60034,248.63035200000002,502.7543861579699
52,train,250000,314,15.935668016030535,-0.10000092536211014,40.39999948441982,0.1,13000000,500000,9.80712,0.032597395126993611,124992,2096.928443,919.3258629999998,271.93839536308144
52,test,125000,157,21.214011987683122,10.799999237060547,33.199999302625656,0.05,13000000,500000,9.80712,0,124992,2391.369265,294.4226599999997,424.55971289709873
53,train,250000,314,20.702547048734637,5.599999099969864,37.8999994173646,0.1,13250000,750000,10.13,0.022249131193357707,187492,3483.678042,1092.3061309999998,228.87356658075925
53,test,125000,157,25.095540678330295,15.199999213218689,33.499999321997166,0.05,13250000,750000,10.13,0,187492,3770.090409,286.394225,436.46131481876074
54,train,250000,314,14.433757167095969,-7.600000977516174,31.69999933987856,0.1,13500000,1000000,10.2299,0.017495168525367311,249992,4862.248317,1092.1555579999995,228.9051208582506
54,test,125000,157,30.360508917908007,19.69999933987856,39.89999943226576,0.05,13500000,1000000,10.2299,0,249992,5148.47299,286.20759700000053,436.74591908194446
55,train,250000,314,14.979617049644716,-3.8000009953975677,32.89999931305647,0.1,13750000,1000000,10.3625,0.014100357806839632,312492,6280.108315,1131.632724,220.91973367146988
55,test,125000,157,28.335668111825072,12.799999192357063,39.2999994084239,0.05,13750000,1000000,10.3625,0,312492,6576.87971,296.7534260000002,421.22512850112776
56,train,250000,315,17.430157965019585,0.09999904781579971,32.899999402463436,0.1,14000000,1000000,10.3042,0.012239469681124522,374992,7719.894889,1143.0122550000006,218.72031459540202
56,test,125000,157,16.61592276845198,-12.200000986456871,28.899999268352985,0.05,14000000,1000000,10.3042,0,374992,8018.545069,298.61942499999986,418.5929967549836
57,train,250000,314,17.82261071057551,-1.8000008314847946,31.69999936968088,0.1,14250000,1000000,10.2628,0.010081396323961472,437492,9184.363478,1165.8155819999993,214.442150079274
57,test,125000,157,24.564967455805096,8.89999919384718,35.69999938458204,0.05,14250000,1000000,10.2628,0,437492,9508.990163,324.59634300000107,385.09367925934885
58,train,250000,314,17.776113895545148,-0.9000008925795555,32.09999940544367,0.1,14500000,1000000,10.2987,0.0090956044320768779,499992,10804.383443,1295.3890530000008,192.99221297340998
58,test,125000,157,23.846496091099677,8.599999129772186,41.299999468028545,0.05,14500000,1000000,10.2987,0,499992,11082.945473,278.53171199999997,448.78193259372927
59,train,250000,314,16.81847056718011,1.599999189376831,30.599999353289604,0.1,14750000,1000000,10.301,0.0079648300494359128,562492,12200.496776,1117.5472599999994,223.704185897248
59,test,125000,157,22.14331149186488,6.199999302625656,35.09999940544367,0.05,14750000,1000000,10.301,0,562492,12494.603935,294.0843259999983,425.0481543854898
60,train,250000,314,16.855413251811534,-0.20000091195106506,28.0999993160367,0.1,15000000,1000000,10.4251,0.0069730413842134815,624992,13618.821273,1124.2144339999995,222.37750418351249
60,test,125000,157,14.812101071759777,3.299999199807644,23.599999248981476,0.05,15000000,1000000,10.4251,0,624992,13910.080099,291.23966800000017,429.19977508008947
61,train,250000,314,15.572292222220227,-5.900000996887684,32.39999942481518,0.1,15250000,1000000,10.3435,0.0065012840426999351,687492,15005.991159,1095.9083729999984,228.12126100983843
61,test,125000,157,29.412101358412546,14.59999942779541,40.799999445676804,0.05,15250000,1000000,10.3435,0,687492,15295.164863,289.15470300000015,432.2945423439989
62,train,250000,314,16.070699862329054,-0.7000008448958397,32.39999933540821,0.1,15500000,1000000,10.25,0.0058795822842114404,749992,16390.049466,1094.8820410000008,228.33509970778653
62,test,125000,157,26.340126815779954,11.899999625980854,37.39999946951866,0.05,15500000,1000000,10.25,0,749992,16679.627511,289.55658799999946,431.6945466977261
63,train,250000,315,17.14952304592682,1.1999990493059158,34.09999940544367,0.1,15750000,1000000,10.2806,0.0055755157050204271,812492,17773.613712,1093.9820330000002,228.52294869453303
63,test,125000,157,31.449680909799163,18.99999925494194,41.59999942779541,0.05,15750000,1000000,10.2806,0,812492,18063.570774,289.93808699999863,431.1265252984876
64,train,250000,314,18.467833656343128,-0.4000009745359421,33.09999933093786,0.1,16000000,1000000,10.5279,0.0051826316822588554,874992,19149.866917,1086.2919880000009,230.14070135993657
64,test,125000,157,24.79426684543775,5.199999243021011,39.29999939352274,0.05,16000000,1000000,10.5279,0,874992,19435.293557,285.4084419999999,437.96882504267353
65,train,250000,315,17.374284951767287,-8.300000958144665,33.09999942034483,0.1,16250000,1000000,10.6505,0.0050252101043586584,937492,20519.216676,1083.9202960000002,230.64426500968474
65,test,125000,157,28.150317819539914,17.599999383091927,36.8999994173646,0.05,16250000,1000000,10.6505,0,937492,20806.051887,286.8170790000004,435.8178405407993
66,train,250000,315,16.539364310034678,0.5999991148710251,35.099999360740185,0.1,16500000,1000000,10.5226,0.004593858099590206,999992,21890.087991,1084.0332280000002,230.62023703944982
66,test,125000,157,25.502547067963775,11.199999213218689,36.09999940544367,0.05,16500000,1000000,10.5226,0,999992,22177.04976,286.94335500000307,435.62604891128655
67,train,250000,315,18.531745281413425,-0.20000095665454865,35.499999426305294,0.1,16750000,1000000,10.7451,0.004481965742063174,1062492,23262.822278,1085.7699600000014,230.2513508478349
67,test,125000,157,10.980253868659211,-6.800001069903374,24.69999922066927,0.05,16750000,1000000,10.7451,0,1062492,23550.322654,287.48181000000113,434.81011894282807
68,train,250000,314,15.365285816489706,-8.940696716308594e-07,30.399999409914017,0.1,17000000,1000000,11.0792,0.004499626024261104,1124992,24633.6253,1083.2999789999994,230.7763360530815
68,test,125000,157,24.393629837757462,8.699999205768108,35.199999302625656,0.05,17000000,1000000,11.0792,0,1124992,24918.944973,285.3012990000025,438.13330131384686
69,train,250000,315,16.543491286039362,-1.1000009700655937,33.899999402463436,0.1,17250000,1000000,11.1137,0.0042972579335814956,1187492,25994.007955,1075.0604340000027,232.54506639205306
69,test,125000,157,32.34840712003455,17.999999597668648,45.4999995008111,0.05,17250000,1000000,11.1137,0,1187492,26277.360582,283.3341920000021,441.17513356806256
70,train,250000,315,15.45301508290899,-3.700000949203968,29.099999330937862,0.1,17500000,1000000,11.2221,0.0041940043625898135,1249992,27351.786513,1074.4234099999994,232.68294200700646
70,test,125000,157,6.209553200205799,-26.900001175701618,20.399999171495438,0.05,17500000,1000000,11.2221,0,1249992,27636.982942,285.1780839999992,438.3226026583457
71,train,250000,314,17.369425993009358,-1.0000009834766388,32.29999937862158,0.1,17750000,1000000,11.2171,0.0040111568136496582,1312492,28712.441359,1075.4559630000003,232.45954144195852
71,test,125000,157,24.392356003830383,11.799999356269836,35.19999933242798,0.05,17750000,1000000,11.2171,0,1312492,28997.506626,285.0467809999973,438.5245101224321
72,train,250000,314,16.7191075096085,0.999999076128006,31.599999397993088,0.1,18000000,1000000,11.5035,0.0038801351226637275,1374992,30074.405825,1076.8964930000002,232.1485877473277
72,test,125000,157,21.96815210286599,6.999999105930328,31.699999295175076,0.05,18000000,1000000,11.5035,0,1374992,30358.138215,283.7140350000009,440.5844779585882
73,train,250000,315,15.892697630467875,0.6999991610646248,28.899999372661114,0.1,18250000,1000000,11.3305,0.0037399868907241353,1437492,31433.268374,1075.1276749999997,232.53052247957442
73,test,125000,157,13.854776193761523,-3.5000009909272194,23.599999204277992,0.05,18250000,1000000,11.3305,0,1437492,31717.673015,284.3864759999997,439.54270174225917
74,train,250000,314,17.689171214154957,0.49999914318323135,35.49999939650297,0.1,18500000,1000000,11.3748,0.0035976425640678309,1499992,32791.922745,1074.247378,232.72107069550603
74,test,125000,157,30.47770637710382,20.79999929666519,40.29999942332506,0.05,18500000,1000000,11.3748,0,1499992,33075.495711,283.55467099999805,440.8320961850805
75,train,250000,315,15.519364283718764,-11.000001013278961,28.99999937415123,0.1,18750000,1000000,11.5075,0.0034577166565739809,1562492,34149.966797,1074.4684739999939,232.67318311286388
75,test,125000,157,0.21273783456747694,-29.80000115931034,15.69999910145998,0.05,18750000,1000000,11.5075,0,1562492,34435.438205000006,285.45277100000385,437.9008112694002
76,train,250000,314,17.391718975582705,-7.700000934302807,37.699999414384365,0.1,19000000,1000000,11.4098,0.0034365504040285658,1624992,35512.587853000005,1077.1470950000003,232.09457757484824
76,test,125000,157,35.638852951490584,24.399999424815178,43.899999521672726,0.05,19000000,1000000,11.4098,0,1624992,35796.95209100001,284.3454700000002,439.6060890296579
77,train,250000,314,17.781527923740406,2.599999189376831,34.69999935477972,0.1,19250000,1000000,11.6202,0.003178156136533136,1687492,36873.316487000004,1076.361625999998,232.26394732136285
77,test,125000,157,12.357960891476862,-0.6000010073184967,28.29999925941229,0.05,19250000,1000000,11.6202,0,1687492,37159.598514000005,286.2635799999989,436.6605070753341
78,train,250000,315,17.308253204893497,-1.5000009462237358,33.19999939203262,0.1,19500000,1000000,11.559,0.003224491288977528,1749992,38236.264927000004,1076.6637770000016,232.19876561334303
78,test,125000,157,11.113374928665014,-6.9000010415911674,24.799999222159386,0.05,19500000,1000000,11.559,0,1749992,38521.985223,285.70212300000276,437.51862494910057
79,train,250000,314,15.424839978622405,-10.500000976026058,34.699999399483204,0.1,19750000,1000000,11.5491,0.0030528302689866258,1812492,39599.213446,1077.225722999996,232.0776367127291
79,test,125000,157,23.738852764865385,8.999999165534973,35.39999933540821,0.05,19750000,1000000,11.5491,0,1812492,39884.36601600001,285.13406000000396,438.39027859385953
80,train,250000,314,14.351591548152795,-4.4000010043382645,27.099999256432056,0.1,20000000,1000000,11.5891,0.0030952062138535526,1874992,40961.504291000005,1077.1356989999986,232.0970331148595
80,test,125000,157,9.838852573020064,-13.100001074373722,18.699999131262302,0.05,20000000,1000000,11.5891,0,1874992,41247.58962100001,286.0668020000012,436.96087461417306
81,train,250000,315,17.28507859498736,-3.8000009059906006,36.09999945014715,0.1,20250000,1000000,11.5372,0.0029017284325470395,1937492,42325.086801000005,1077.494620999998,232.0197197532
81,test,125000,157,25.68917131642248,8.29999915510416,38.09999939054251,0.05,20250000,1000000,11.5372,0,1937492,42609.806106,284.70112900000095,439.05691712237495
82,train,250000,315,17.54920558754415,1.499999113380909,31.099999345839024,0.1,20500000,1000000,11.5929,0.002768366288966307,1999992,43686.727197,1076.9184479999967,232.1438549634733
82,test,125000,157,10.629298499245548,-18.000001057982445,26.299999199807644,0.05,20500000,1000000,11.5929,0,1999992,43972.41123600001,285.6656360000052,437.57450756169266
83,train,250000,315,17.77047542146744,1.5999990701675415,30.599999353289604,0.1,20750000,1000000,11.7768,0.002730239892397044,2062492,45049.289851,1076.8761309999973,232.1529773046856
83,test,125000,157,31.81464908955393,21.79999941587448,40.19999945163727,0.05,20750000,1000000,11.7768,0,2062492,45333.509611,284.2011579999962,439.82931272926646
84,train,250000,314,19.014011993007674,2.9999990314245224,36.99999938905239,0.1,21000000,1000000,11.741,0.002615265374586524,2124992,46409.73172,1076.2193839999964,232.29464523378334
84,test,125000,157,-9.584077587030869,-33.40000130236149,6.599998950958252,0.05,21000000,1000000,11.741,0,2124992,46696.216352,286.4660969999968,436.35181024580857
