epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
133,test,125000,157,26.88534968787696,13.39999920129776,37.399999395012856,0.05,33250000,1000000,10.3748,0,5187492,113386.441857,283.84459799999604,440.38181765925924
134,train,250000,314,12.710190259489663,-7.300000943243504,30.199999317526817,0.1,33500000,1000000,10.4139,0.0008517920123057173,5249992,114464.668968,1078.2247329999955,231.86260929520066
134,test,125000,157,24.230572563542673,5.599999159574509,35.99999935925007,0.05,33500000,1000000,10.4139,0,5249992,114748.547071,283.8595939999941,440.3585527569049
135,train,250000,315,15.876189679948121,-0.6000009775161743,35.29999937862158,0.1,33750000,1000000,10.2529,0.00082488949974581958,5312492,115826.886652,1078.337216,231.83842335271865
135,test,125000,157,39.449681015720785,28.09999943524599,46.999999552965164,0.05,33750000,1000000,10.2529,0,5312492,116109.878227,282.9738320000033,441.73695891427354
136,train,250000,314,17.3901266054885,-2.9000009819865227,36.099999375641346,0.1,34000000,1000000,10.6833,0.00081783172452624985,5374992,117187.050655,1077.1697790000035,232.08968992064453
136,test,125000,157,24.270063029922497,13.099999375641346,33.19999937713146,0.05,34000000,1000000,10.6833,0,5374992,117470.30426599999,283.23596199999156,441.328138974117
137,train,250000,314,15.436623413115754,-9.600001037120819,34.39999936521053,0.1,34250000,1000000,10.5439,0.00085032984413203417,5437492,118547.936601,1077.6297979999945,231.99061538942456
137,test,125000,157,28.244585351769327,17.099999241530895,45.499999426305294,0.05,34250000,1000000,10.5439,0,5437492,118831.08532299999,283.12978699999803,441.4936390991629
138,train,250000,314,18.043629809905575,0.5999991148710251,32.299999348819256,0.1,34500000,1000000,10.5524,0.00085107493219650505,5499992,119909.039488,1077.9511820000043,231.9214489251323
138,test,125000,157,14.847132894168997,4.89999907463789,25.099999211728573,0.05,34500000,1000000,10.5524,0,5499992,120193.691677,284.63464699999895,439.1594674698912
139,train,250000,314,16.684394125369895,-5.700000964105129,36.199999406933784,0.1,34750000,1000000,10.7308,0.00081609086849044189,5562492,121270.374639,1076.6805870000098,232.19514034016638
139,test,125000,157,12.722929088031036,-19.300001077353954,29.699999295175076,0.05,34750000,1000000,10.7308,0,5562492,121555.181908,284.7888510000048,438.9216767477948
140,train,250000,315,15.766348411355697,-3.5000010058283806,38.19999945163727,0.1,35000000,1000000,10.761,0.0008446051523566553,5624992,122633.204277,1078.0199649999995,231.90665119082476
140,test,125000,157,22.84904382814458,8.499999172985554,33.999999299645424,0.05,35000000,1000000,10.761,0,5624992,122917.25114,284.0290410000016,440.09584217129157
141,train,250000,315,16.52761826283402,-2.6000009328126907,31.0999993160367,0.1,35250000,1000000,10.7537,0.0008507946740233702,5687492,123994.739999,1077.486069000006,232.0215612922218
141,test,125000,157,29.046496152735443,16.69999923557043,38.59999944269657,0.05,35250000,1000000,10.7537,0,5687492,124278.193334,283.43587200000184,441.01686606555995
142,train,250000,314,16.232801767837287,-7.300001002848148,36.199999421834946,0.1,35500000,1000000,10.7213,0.00082330887505442998,5749992,125355.37557199999,1077.1796570000006,232.08756160162042
142,test,125000,157,26.263056638656536,10.99999925494194,34.99999937415123,0.05,35500000,1000000,10.7213,0,5749992,125639.207511,283.8135259999981,440.43003080833023
